code_press,mp_name, constit,rating, mp_img
380,Kelvin Hopkins MP,Luton North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25583.jpg.jpg
381,Mr Gavin Shuker MP,Luton South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83624.jpg.jpg
382,David Rutley MP,Macclesfield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83409.jpg.jpg
383,Rt Hon Theresa May MP,Maidenhead,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25452.jpg.jpg
384,Mrs Helen Grant MP,Maidstone and The Weald,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72264.jpg.jpg
385,Yvonne Fovargue MP,Makerfield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84359.jpg.jpg
386,Rt Hon John Whittingdale MP,Maldon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25239.jpg.jpg
387,Lucy Powell MP,Manchester Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/60214.jpg.jpg
388,Afzal Khan MP,"Manchester, Gorton",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/107134.jpg.jpg
389,Jeff Smith MP,"Manchester, Withington",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106236.jpg.jpg
390,Ben Bradley MP,Mansfield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/147915.jpg.jpg
391,George Hollingbery MP,Meon Valley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35515.jpg.jpg
392,Rt Hon Dame Caroline Spelman MP,Meriden,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25318.jpg.jpg
393,Gerald Jones MP,Merthyr Tydfil and Rhymney,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35103.jpg.jpg
394,Andy McDonald MP,Middlesbrough,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/101338.jpg.jpg
395,Mr Simon Clarke MP,Middlesbrough South and East Cleveland,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/136771.jpg.jpg
396,Danielle Rowley MP,Midlothian,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/149078.jpg.jpg
397,Rt Hon Mark Lancaster MP,Milton Keynes North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31593.jpg.jpg
398,Iain Stewart MP,Milton Keynes South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31728.jpg.jpg
399,Siobhain McDonagh MP,Mitcham and Morden,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25421.jpg.jpg
400,Sir Paul Beresford MP,Mole Valley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25158.jpg.jpg
401,David T. C. Davies MP,Monmouth,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/33522.jpg.jpg
402,Glyn Davies MP,Montgomeryshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/33513.jpg.jpg
403,Douglas Ross MP,Moray,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/64597.jpg.jpg
404,David Morris MP,Morecambe and Lunesdale,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31581.jpg.jpg
405,Andrea Jenkyns MP,Morley and Outwood,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106020.jpg.jpg
406,Marion Fellows MP,Motherwell and Wishaw,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/58114.jpg.jpg
407,Angus Brendan MacNeil MP,Na h-Eileanan an Iar,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/38376.jpg.jpg
408,Christina Rees MP,Neath,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/91697.jpg.jpg
409,Rt Hon Dr Julian Lewis MP,New Forest East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25560.jpg.jpg
410,Rt Hon Sir Desmond Swayne MP,New Forest West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25258.jpg.jpg
411,Robert Jenrick MP,Newark,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/77370.jpg.jpg
412,Rt Hon Richard Benyon MP,Newbury,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35394.jpg.jpg
413,Paul Farrelly MP,Newcastle-under-Lyme,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25533.jpg.jpg
414,Chi Onwurah MP,Newcastle upon Tyne Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83135.jpg.jpg
415,Rt Hon Nicholas Brown MP,Newcastle upon Tyne East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25744.jpg.jpg
416,Catherine McKinnell MP,Newcastle upon Tyne North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83507.jpg.jpg
417,Jessica Morden MP,Newport East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/39384.jpg.jpg
418,By-election on 4 April 2019,Newport West,1,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/NewportWest2007Constituency.svg/240px-NewportWest2007Constituency.svg.png
419,Mickey Brady MP,Newry and Armagh,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/58941.jpg.jpg
420,Anne Marie Morris MP,Newton Abbot,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62737.jpg.jpg
421,George Freeman MP,Mid Norfolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35463.jpg.jpg
422,Rt Hon Norman Lamb MP,North Norfolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25458.jpg.jpg
423,Sir Henry Bellingham MP,North West Norfolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25734.jpg.jpg
424,Mr Richard Bacon MP,South Norfolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25783.jpg.jpg
425,Rt Hon Elizabeth Truss MP,South West Norfolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/40370.jpg.jpg
426,Rt Hon Yvette Cooper MP,"Normanton, Pontefract and Castleford",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25691.jpg.jpg
427,Michael Ellis MP,Northampton North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62852.jpg.jpg
428,Andrew Lewer MP,Northampton South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/107202.jpg.jpg
429,Rt Hon Andrea Leadsom MP,South Northamptonshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/40456.jpg.jpg
430,Chloe Smith MP,Norwich North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72302.jpg.jpg
431,Clive Lewis MP,Norwich South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106025.jpg.jpg
432,Mr Chris Leslie MP,Nottingham East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25414.jpg.jpg
433,Alex Norris MP,Nottingham North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/113121.jpg.jpg
434,Lilian Greenwood MP,Nottingham South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72265.jpg.jpg
435,Mr Marcus Jones MP,Nuneaton,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/76806.jpg.jpg
436,Luke Graham MP,Ochil and South Perthshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/136818.jpg.jpg
437,Chris Elmore MP,Ogmore,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/105950.jpg.jpg
438,Rt Hon James Brokenshire MP,Old Bexley and Sidcup,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35372.jpg.jpg
439,Debbie Abrahams MP,Oldham East and Saddleworth,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/80556.jpg.jpg
440,Jim McMahon MP,Oldham West and Royton,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/115607.jpg.jpg
441,Rt Hon Alistair Carmichael MP,Orkney and Shetland,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/24991.jpg.jpg
442,Joseph Johnson MP,Orpington,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83602.jpg.jpg
443,Anneliese Dodds MP,Oxford East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35860.jpg.jpg
444,Layla Moran MP,Oxford West and Abingdon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/85122.jpg.jpg
445,Gavin Newlands MP,Paisley and Renfrewshire North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/138156.jpg.jpg
446,Mhairi Black MP,Paisley and Renfrewshire South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/138157.jpg.jpg
447,Andrew Stephenson MP,Pendle,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62783.jpg.jpg
448,Angela Smith MP,Penistone and Stocksbridge,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/40274.jpg.jpg
449,Rory Stewart MP,Penrith and The Border,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83410.jpg.jpg
450,Pete Wishart MP,Perth and North Perthshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25254.jpg.jpg
451,Fiona Onasanya MP,Peterborough,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/113832.jpg.jpg
452,Johnny Mercer MP,"Plymouth, Moor View",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/107853.jpg.jpg
453,Luke Pollard MP,"Plymouth, Sutton and Devonport",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/64662.jpg.jpg
454,Owen Smith MP,Pontypridd,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/54340.jpg.jpg
455,Sir Robert Syms MP,Poole,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25262.jpg.jpg
456,Jim Fitzpatrick MP,Poplar and Limehouse,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25612.jpg.jpg
457,Rt Hon Penny Mordaunt MP,Portsmouth North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35429.jpg.jpg
458,Stephen Morgan MP,Portsmouth South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72523.jpg.jpg
459,Rt Hon Stephen Crabb MP,Preseli Pembrokeshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31575.jpg.jpg
460,Sir Mark Hendrick MP,Preston,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25602.jpg.jpg
461,Stuart Andrew MP,Pudsey,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62806.jpg.jpg
462,Rt Hon Justine Greening MP,Putney,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31669.jpg.jpg
463,Rt Hon Mark Francois MP,Rayleigh and Wickford,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25619.jpg.jpg
464,Matt Rodda MP,Reading East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72490.jpg.jpg
465,Alok Sharma MP,Reading West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62774.jpg.jpg
466,Anna Turley MP,Redcar,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/45341.jpg.jpg
467,Rachel Maclean MP,Redditch,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106028.jpg.jpg
468,Crispin Blunt MP,Reigate,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25811.jpg.jpg
469,Paul Masterton MP,East Renfrewshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/142867.jpg.jpg
470,Chris Bryant MP,Rhondda,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25745.jpg.jpg
471,Mr Nigel Evans MP,Ribble Valley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25719.jpg.jpg
472,Rishi Sunak MP,Richmond (Yorks),1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/136507.jpg.jpg
473,Zac Goldsmith MP,Richmond Park,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62682.jpg.jpg
474,Tony Lloyd MP,Rochdale,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25417.jpg.jpg
475,Kelly Tolhurst MP,Rochester and Strood,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/128367.jpg.jpg
476,James Duddridge MP,Rochford and Southend East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31686.jpg.jpg
477,Andrew Rosindell MP,Romford,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25356.jpg.jpg
478,Rt Hon Caroline Nokes MP,Romsey and Southampton North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31721.jpg.jpg
479,Rt Hon Ian Blackford MP,"Ross, Skye and Lochaber",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/137070.jpg.jpg
480,Jake Berry MP,Rossendale and Darwen,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62817.jpg.jpg
481,Rt Hon Sir Kevin Barron MP,Rother Valley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25731.jpg.jpg
482,Sarah Champion MP,Rotherham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/101347.jpg.jpg
483,Mark Pawsey MP,Rugby,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35411.jpg.jpg
484,Rt Hon Nick Hurd MP,"Ruislip, Northwood and Pinner",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/37707.jpg.jpg
485,Rt Hon Philip Hammond MP,Runnymede and Weybridge,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25564.jpg.jpg
486,Rt Hon Kenneth Clarke QC MP,Rushcliffe,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25686.jpg.jpg
487,Ged Killen MP,Rutherglen and Hamilton West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/118190.jpg.jpg
488,Rt Hon Sir Alan Duncan MP,Rutland and Melton,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25590.jpg.jpg
489,Mrs Kemi Badenoch MP,Saffron Walden,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/140622.jpg.jpg
490,Mrs Anne Main MP,St Albans,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35461.jpg.jpg
491,Steve Double MP,St Austell and Newquay,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/105948.jpg.jpg
492,Conor McGinn MP,St Helens North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/53083.jpg.jpg
493,Ms Marie Rimmer MP,St Helens South and Whiston,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/110436.jpg.jpg
494,Derek Thomas MP,St Ives,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/64775.jpg.jpg
495,Rebecca Long Bailey MP,Salford and Eccles,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/134243.jpg.jpg
496,John Glen MP,Salisbury,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/43043.jpg.jpg
497,Rt Hon Robert Goodwill MP,Scarborough and Whitby,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/28181.jpg.jpg
498,Nic Dakin MP,Scunthorpe,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83408.jpg.jpg
499,Phil Wilson MP,Sedgefield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/61609.jpg.jpg
500,Bill Esterson MP,Sefton Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83727.jpg.jpg
501,Nigel Adams MP,Selby and Ainsty,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35435.jpg.jpg
502,Rt Hon Sir Michael Fallon MP,Sevenoaks,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25169.jpg.jpg
503,Gill Furniss MP,"Sheffield, Brightside and Hillsborough",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/41765.jpg.jpg
504,Paul Blomfield MP,Sheffield Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72247.jpg.jpg
505,Jared O'Mara MP,"Sheffield, Hallam",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/148063.jpg.jpg
506,Louise Haigh MP,"Sheffield, Heeley",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/111042.jpg.jpg
507,Mr Clive Betts MP,Sheffield South East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25722.jpg.jpg
508,Mark Spencer MP,Sherwood,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72306.jpg.jpg
509,Philip Davies MP,Shipley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35440.jpg.jpg
510,Daniel Kawczynski MP,Shrewsbury and Atcham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31584.jpg.jpg
511,Rt Hon Owen Paterson MP,North Shropshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25405.jpg.jpg
512,Gordon Henderson MP,Sittingbourne and Sheppey,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31697.jpg.jpg
513,Rt Hon Julian Smith MP,Skipton and Ripon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83149.jpg.jpg
514,Dr Caroline Johnson MP,Sleaford and North Hykeham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/77483.jpg.jpg
515,Mr Tanmanjeet Singh Dhesi MP,Slough,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106432.jpg.jpg
516,Julian Knight MP,Solihull,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106023.jpg.jpg
517,Rt Hon Dr Liam Fox MP,North Somerset,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25617.jpg.jpg
518,Mr Jacob Rees-Mogg MP,North East Somerset,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/42117.jpg.jpg
519,David Warburton MP,Somerton and Frome,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106310.jpg.jpg
520,Sir John Hayes MP,South Holland and The Deepings,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25491.jpg.jpg
521,Seema Kennedy MP,South Ribble,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84401.jpg.jpg
522,Mrs Emma Lewell-Buck MP,South Shields,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/104265.jpg.jpg
523,Royston Smith MP,"Southampton, Itchen",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72305.jpg.jpg
524,Dr Alan Whitehead MP,"Southampton, Test",1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25238.jpg.jpg
525,Sir David Amess MP,Southend West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25775.jpg.jpg
526,Damien Moore MP,Southport,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/127282.jpg.jpg
527,Kwasi Kwarteng MP,Spelthorne,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35251.jpg.jpg
528,Jeremy Lefroy MP,Stafford,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/37699.jpg.jpg
529,Rt Hon Karen Bradley MP,Staffordshire Moorlands,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/41311.jpg.jpg
530,Rt Hon Gavin Williamson MP,South Staffordshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35247.jpg.jpg
531,Jonathan Reynolds MP,Stalybridge and Hyde,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84903.jpg.jpg
532,Stephen McPartland MP,Stevenage,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62730.jpg.jpg
533,Stephen Kerr MP,Stirling,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35464.jpg.jpg
534,Ann Coffey MP,Stockport,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25759.jpg.jpg
535,Alex Cunningham MP,Stockton North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72257.jpg.jpg
536,Dr Paul Williams MP,Stockton South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/148146.jpg.jpg
537,Gareth Snell MP,Stoke-on-Trent Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/147215.jpg.jpg
538,Ruth Smeeth MP,Stoke-on-Trent North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72301.jpg.jpg
539,Jack Brereton MP,Stoke-on-Trent South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/131166.jpg.jpg
540,Sir William Cash MP,Stone,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25682.jpg.jpg
541,Margot James MP,Stourbridge,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35371.jpg.jpg
542,Jim Shannon MP,Strangford,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/33634.jpg.jpg
543,Nadhim Zahawi MP,Stratford-on-Avon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/53078.jpg.jpg
544,Chuka Umunna MP,Streatham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72314.jpg.jpg
545,Kate Green MP,Stretford and Urmston,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84849.jpg.jpg
546,Dr David Drew MP,Stroud,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25168.jpg.jpg
547,Dr Dan Poulter MP,Central Suffolk and North Ipswich,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83524.jpg.jpg
548,Dr Thérèse Coffey MP,Suffolk Coastal,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/37744.jpg.jpg
549,James Cartlidge MP,South Suffolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35383.jpg.jpg
550,Rt Hon Matt Hancock MP,West Suffolk,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84378.jpg.jpg
551,Julie Elliott MP,Sunderland Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/78855.jpg.jpg
552,Mr Sam Gyimah MP,East Surrey,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/53938.jpg.jpg
553,Rt Hon Michael Gove MP,Surrey Heath,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35482.jpg.jpg
554,Rt Hon Jeremy Hunt MP,South West Surrey,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35446.jpg.jpg
555,Rt Hon Sir Nicholas Soames MP,Mid Sussex,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25208.jpg.jpg
556,Paul Scully MP,Sutton and Cheam,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106199.jpg.jpg
557,Rt Hon Andrew Mitchell MP,Sutton Coldfield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25190.jpg.jpg
558,Carolyn Harris MP,Swansea East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/136483.jpg.jpg
559,Geraint Davies MP,Swansea West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25772.jpg.jpg
560,Justin Tomlinson MP,North Swindon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35402.jpg.jpg
561,Robert Buckland MP,South Swindon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35445.jpg.jpg
562,Rt Hon Christopher Pincher MP,Tamworth,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35491.jpg.jpg
563,Rt Hon Esther McVey MP,Tatton,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35517.jpg.jpg
564,Rebecca Pow MP,Taunton Deane,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106166.jpg.jpg
565,Lucy Allan MP,Telford,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/105910.jpg.jpg
566,Mr Laurence Robertson MP,Tewkesbury,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25350.jpg.jpg
567,Rt Hon Sir Roger Gale MP,North Thanet,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25648.jpg.jpg
568,Craig Mackinlay MP,South Thanet,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/41654.jpg.jpg
